,template_name,generation_test
0,Genotyping,True
1,Biospecimenhuman,True
2,BiospecimennonHuman,True
3,BsSeq,True
4,ComputationalTools,True
5,Metabolomics,True
6,Proteomics,True
7,FileAnnotationTemplate,True
8,IndividualHuman,True
9,IndividualnonHuman,True
10,Microbiome,True
11,RNAseq,True
12,ScRNAseq,True
13,WholeGenomeSequencing,True
